"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
0.413666666666667,0.492572260045174,0,0,0,1,1,1.00076557875466,3000
1,0,1,1,1,1,1,1,1
0.670666666666667,0.47004950562127,0,0,1,1,1,1.00160475474496,1800
0.0766666666666667,0.266106168762094,0,0,0,0,1,1.00511894171204,1200
0.0133333333333333,0.114716791286004,0,0,0,0,0,1.00460139991924,3000
0,0,0,0,0,0,0,1,1
0.038,0.191228108280309,0,0,0,0,1,1.0005526173744,3000
0,0,0,0,0,0,0,1,1
0.031,0.173346520988394,0,0,0,0,1,1.00056449353573,3000
0.089,0.284791213602378,0,0,0,0,1,1.00092574895367,3000
1,0,1,1,1,1,1,1,1
0,0,0,0,0,0,0,1,1
0.00533333333333333,0.0728468103269719,0,0,0,0,0,1.0130442292305,3000
0.0576666666666667,0.23315089963989,0,0,0,0,1,1.00064927211808,3000
0.0116666666666667,0.107398325665134,0,0,0,0,0,1.01704126874485,2400
0,0,0,0,0,0,0,1,1
0.0223333333333333,0.147789837836068,0,0,0,0,0,1.00056915889737,3000
0.0626666666666667,0.242402850511707,0,0,0,0,1,1.00163139834476,3000
0.000333333333333333,0.0182574185835055,0,0,0,0,0,1.29090382477458,3000
0,0,0,0,0,0,0,1,1
0.000333333333333333,0.0182574185835055,0,0,0,0,0,1.29090382477458,3000
0.125,0.330774047485838,0,0,0,0,1,1.00090654579612,3000
0.0653333333333333,0.247154305321801,0,0,0,0,1,1.00290584386731,2400
0.0276666666666667,0.164043263459118,0,0,0,0,1,1.00186891928182,3000
0.135666666666667,0.342491346357343,0,0,0,0,1,1.0010232211726,3000
0.087,0.281882042401799,0,0,0,0,1,1.00080862298974,3000
0.000333333333333333,0.0182574185835055,0,0,0,0,0,1.29090382477458,3000
0.0376666666666667,0.19042052291548,0,0,0,0,1,1.00156271351207,3000
0.0666666666666667,0.249485410152274,0,0,0,0,1,1.00191781373969,3000
0,0,0,0,0,0,0,1,1
0.124666666666667,0.330395635535463,0,0,0,0,1,1.00349090733832,1200
1,0,1,1,1,1,1,1,1
0.097,0.296007105886968,0,0,0,0,1,1.00068826920853,3000
0.194,0.395494802384183,0,0,0,0,1,1.00114220301549,3000
0.206666666666667,0.404981759627228,0,0,0,0,1,1.00060501219116,3000
0.13,0.336359499004944,0,0,0,0,1,1.00055095627518,3000
0.0233333333333333,0.150985057930009,0,0,0,0,0,1.00152664780517,3000
0.162666666666667,0.369122797230633,0,0,0,0,1,1.00069540891686,3000
0.107666666666667,0.310010630601464,0,0,0,0,1,1.00101407114561,3000
0.189,0.391573888348903,0,0,0,0,1,1.00159506591547,1800
0.026,0.159161691835848,0,0,0,0,1,1.0006032379852,3000
0.00666666666666667,0.0813906036694498,0,0,0,0,0,1.04339019429484,1600
0,0,0,0,0,0,0,1,1
1,0,1,1,1,1,1,1,1
0.0506666666666667,0.219352670571657,0,0,0,0,1,1.00055797037925,3000
0,0,0,0,0,0,0,1,1
0.135,0.341780540668023,0,0,0,0,1,1.00125783966046,2600
0.0283333333333333,0.16595100321293,0,0,0,0,1,1.01081003285483,1600
0,0,0,0,0,0,0,1,1
0.132,0.338547197204336,0,0,0,0,1,1.00053862904458,3000
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.121,0.326181643906593,0,0,0,0,1,1.00165989351809,2200
1,0,1,1,1,1,1,1,1
0.139666666666667,0.346698652349177,0,0,0,0,1,1.00068847798565,3000
0.0803333333333333,0.271853864659181,0,0,0,0,1,1.00127544486877,3000
1,0,1,1,1,1,1,1,1
0.12,0.325015709985296,0,0,0,0,1,1.00054209295509,3000
0.125333333333333,0.331151691378926,0,0,0,0,1,1.00068245436117,3000
0.101,0.301378958166417,0,0,0,0,1,1.00297414024832,1600
0.071,0.256867657879607,0,0,0,0,1,1.00364513917397,1800
1,0,1,1,1,1,1,1,1
0.0813333333333333,0.273391910270017,0,0,0,0,1,1.000625837799,3000
1,0,1,1,1,1,1,1,1
0.093,0.290480853715797,0,0,0,0,1,1.00177271580443,2600
0.151333333333333,0.358433229973178,0,0,0,0,1,1.00104506758274,3000
0.127333333333333,0.333401571319245,0,0,0,0,1,1.00099220856916,3000
0.195333333333333,0.396523180196358,0,0,0,0,1,1.00133138173579,2400
0.148666666666667,0.355818902326225,0,0,0,0,1,1.00199842270447,1600
0.115666666666667,0.319878095875542,0,0,0,0,1,1.00113277043364,3000
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.256,0.436494569461893,0,0,0,1,1,1.00071152083563,3000
0.246,0.430750332113865,0,0,0,0,1,1.00086833359801,3000
0.444333333333333,0.496974395791419,0,0,0,1,1,1.00158265990397,1800
0.303333333333333,0.459774603964855,0,0,0,1,1,1.00100406791822,3000
1,0,1,1,1,1,1,1,1
0.227666666666667,0.419396216742309,0,0,0,0,1,1.00055983770703,3000
0.183333333333333,0.387004064928237,0,0,0,0,1,1.001212403302,2800
1,0,1,1,1,1,1,1,1
0.156333333333333,0.363231608329064,0,0,0,0,1,1.00375182208408,890
1,0,1,1,1,1,1,1,1
0.224,0.416991559451209,0,0,0,0,1,1.00059381281906,3000
0.565,0.49583964375334,0,0,1,1,1,1.00116842582405,3000
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.156,0.362915834091338,0,0,0,0,1,1.00117187172471,3000
0.433666666666667,0.495662973013412,0,0,0,1,1,1.00095785816335,3000
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.146,0.353165082067481,0,0,0,0,1,1.00053532534327,3000
0.126,0.331904685474731,0,0,0,0,1,1.00075835418498,3000
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.183666666666667,0.387276666774239,0,0,0,0,1,1.00081971461421,3000
1,0,1,1,1,1,1,1,1
0.100666666666667,0.300936997694007,0,0,0,0,1,1.00178312710679,2400
1,0,1,1,1,1,1,1,1
0.254,0.435370167092477,0,0,0,1,1,1.0006492528907,3000
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.408,0.49154505271265,0,0,0,1,1,1.00124652119629,2700
1,0,1,1,1,1,1,1,1
0.216,0.411582879651564,0,0,0,0,1,1.00080908533093,3000
0.306,0.460906510698068,0,0,0,1,1,1.0005073005821,3000
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.470666666666667,0.499222024519629,0,0,0,1,1,1.00079866304719,3000
0.207333333333333,0.405463959635227,0,0,0,0,1,1.00097012794989,3000
0.315333333333333,0.464725953969634,0,0,0,1,1,1.00180967858292,1500
0.529,0.499241505379475,0,0,1,1,1,1.00076561385699,3000
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.309666666666667,0.462433242450695,0,0,0,1,1,1.00067990174557,3000
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.427666666666667,0.494822700965392,0,0,0,1,1,1.0013602659295,2300
0.541666666666667,0.498343928539912,0,0,1,1,1,1.00196407308145,1400
1,0,1,1,1,1,1,1,1
0.405666666666667,0.491102449692784,0,0,0,1,1,1.00176110665971,1600
0.312666666666667,0.463657073186704,0,0,0,1,1,1.00164482527468,1700
0.539666666666667,0.498507163458623,0,0,1,1,1,1.00121052332745,2800
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.505333333333333,0.500054904176817,0,0,1,1,1,1.00076830212714,3000
0.660333333333333,0.47367500626422,0,0,1,1,1,1.00126639959219,2600
0.357333333333333,0.479294060559609,0,0,0,1,1,1.00277854335497,880
0.526333333333333,0.499389312511497,0,0,1,1,1,1.00080381398675,3000
0.614,0.486911724726251,0,0,1,1,1,1.00125239295781,2700
0.577666666666667,0.494013399246519,0,0,1,1,1,1.00130836998678,2500
0.426,0.494576116667994,0,0,0,1,1,1.00181078378434,1500
0.512666666666667,0.499922857225607,0,0,1,1,1,1.00177035802385,1600
0.532666666666667,0.499014923811855,0,0,1,1,1,1.0004987712009,3000
0.599333333333333,0.490115251625079,0,0,1,1,1,1.00073770823607,3000
0.673333333333333,0.469072380898438,0,0,1,1,1,1.00133618919674,2400
0.413666666666667,0.492572260045174,0,0,0,1,1,1.00104068835727,3000
0.590666666666667,0.491792817774003,0,0,1,1,1,1.00097892802605,3000
0.429,0.495015838359483,0,0,0,1,1,1.00112161632683,3000
0.537,0.498712246325352,0,0,1,1,1,1.00103724307096,3000
0.585333333333333,0.492746542630164,0,0,1,1,1,1.00061147002251,3000
1,0,1,1,1,1,1,1,1
0.662333333333333,0.472993089847237,0,0,1,1,1,1.00224806612824,1100
0.563,0.49609781059709,0,0,1,1,1,1.00299242880628,800
1,0,1,1,1,1,1,1,1
0.679333333333333,0.46681066071075,0,0,1,1,1,1.00070100338521,3000
0.492333333333333,0.500024563140122,0,0,0,1,1,1.00147061879606,2100
0.685,0.464593315689103,0,0,1,1,1,1.00180011079896,1500
0.595,0.490973880958985,0,0,1,1,1,1.00317804277947,750
1,0,1,1,1,1,1,1,1
0.692333333333333,0.461604717473677,0,0,1,1,1,1.0018557103237,1500
0.577333333333333,0.494065706692675,0,0,1,1,1,1.00074208995933,3000
0.507666666666667,0.500024563140122,0,0,1,1,1,1.00052545419498,3000
0.540333333333333,0.498453649703283,0,0,1,1,1,1.00060619783618,3000
1,0,1,1,1,1,1,1,1
0.509,0.500002334105922,0,0,1,1,1,1.0016381306359,1800
1,0,1,1,1,1,1,1,1
0.563666666666667,0.496012666246788,0,0,1,1,1,1.00059912989394,3000
1,0,1,1,1,1,1,1,1
0.551333333333333,0.497440821953732,0,0,1,1,1,1.00072799866632,3000
0.593,0.491356771764726,0,0,1,1,1,1.00108116852675,3000
0.612,0.487375808173526,0,0,1,1,1,1.0007535238473,3000
0.537333333333333,0.498687395664947,0,0,1,1,1,1.00056584848537,3000
0.553,0.497265949442373,0,0,1,1,1,1.00092160285871,3000
0.704,0.456567064619024,0,0,1,1,1,1.00070275117816,3000
0.495333333333333,0.500061572289769,0,0,0,1,1,1.00113934753045,3000
0.818666666666667,0.385358347395674,0,1,1,1,1,1.00148833450971,2000
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.642,0.479492062025899,0,0,1,1,1,1.00090134618686,3000
0.758666666666667,0.427963323690668,0,1,1,1,1,1.00059017110019,3000
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1
0.810893674507837,0.438216098843974,0.0681867319700676,0.510947247866767,0.769586003791921,1.06924272635578,1.78238620838431,1.00066634160025,3000
-1.51294286742765,0.410055321745941,-2.38115029874939,-1.7640274860083,-1.49162775582622,-1.2399367009996,-0.763989578124298,1.00213383400257,3000
2.69794802505395,0.592350063175366,1.72017036324392,2.26520232886144,2.64441506063128,3.06212955133003,3.997239687102,1.00075828992904,3000
-0.851482607208522,0.353094374473561,-1.54764021921229,-1.0825612225852,-0.849213203602186,-0.620958330612722,-0.144653565599521,1.0007817930201,3000
2.63270900149993,0.510098370677796,1.73027274242833,2.2844572495643,2.59726897297277,2.94802561241057,3.73976283176686,1.00186243217356,1500
-1.63593039561146,0.464270580113392,-2.60050731608983,-1.92891066226651,-1.61597212795291,-1.32505074036424,-0.728802144197194,1.00060719760404,3000
-2.5845699559479,0.673834532331806,-4.04612351134453,-3.00924631894283,-2.55703085527634,-2.12008366387947,-1.338718960713,1.00062300341006,3000
1.9051350412863,1.34667551105101,0.228609147524478,0.98613356126596,1.63303413871478,2.47023120663428,5.42854148056091,1.00253875810415,1700
-1.68688086996238,0.510226928697807,-2.74308598375954,-2.00708189319405,-1.66038227639355,-1.32855147500688,-0.782644607712526,1.00140792374572,2200
0.582977078628933,0.441427661740018,-0.163899350855844,0.289935574340756,0.542119771378164,0.829432838311135,1.5635414893437,1.00071492243389,3000
1.17589841523855,1.36708938325003,-0.526774985687093,0.268140328295989,0.881664371395615,1.70136654927518,4.6521156524717,1.00171719463562,3000
2256.55349463876,29.4689664818482,2199.11100678034,2236.54563727528,2256.46913436099,2276.35024442704,2315.06439029831,1.00262717617384,940
0.0363868382815208,0.282422675152047,-0.513528422893253,-0.132975340510218,0.0312901371238078,0.200236300123957,0.618144187536263,1.00058911669962,3000
-0.339990120535479,0.182130010225483,-0.710367228689641,-0.457923757095365,-0.335734427839034,-0.22147313663285,0.0131613919531996,1.00118848955796,2900
0.130781704045167,0.307218390188287,-0.472932752875226,-0.05042827307656,0.12775198905231,0.311650518535729,0.755332046674435,1.00121461627368,3000
0.0240891514096496,0.00842304051351449,0.0120755917542607,0.0185391935066399,0.0228831034384918,0.0279406048454624,0.0436869481859521,1.0008694851342,3000
-0.0982683879267476,0.111312904987003,-0.336701572553887,-0.161720355501068,-0.0912880509067528,-0.0282811058944376,0.107426622590395,1.0014668554161,2100
0.458631811020438,0.282653642424254,-0.0613272213236884,0.274045708275198,0.449108476475915,0.633341225666632,1.0444920149933,1.00269844456253,3000
0.533900972854677,0.146998088594098,0.240755084849145,0.435038844942759,0.538675009803255,0.63576832286149,0.81153306782821,1.00090062711278,3000
0.200115842330753,0.385703614955071,-0.717945403940931,-0.00875989844460494,0.226783520001503,0.471222393625595,0.856274764309914,1.00082184171085,3000
-0.707410504194013,0.48396636872068,-1.79042705540439,-0.990936523600235,-0.66969938733781,-0.371320200206663,0.0899578277861192,1.00086926716303,3000
0.466460002998455,0.413963026126011,-0.245768871986784,0.168983682883425,0.441376225154833,0.717682273838993,1.36235032013224,1.00073648206193,3000
0.162767734907842,0.496148554990694,-0.754511361356391,-0.148256614436821,0.126892092986553,0.433791174756057,1.26828613917015,1.00190344168674,1400
0.486235074653831,0.448830146606755,-0.253803449920989,0.16720344521449,0.439005678128438,0.744496091127745,1.51766848107002,1.00123790674222,2700
-0.132782505661888,0.422135177157098,-0.988391081326277,-0.394506925975215,-0.120484759379701,0.128279823072493,0.724347050452615,1.00052033460107,3000
-0.0555720468475707,0.420421253971158,-0.934187244072394,-0.307219094643189,-0.0311209187155905,0.196300248451705,0.792909373203713,1.0013805277087,2300
0.419597329988004,0.506079481478503,-0.46542450970836,0.0655760692667879,0.373052981926532,0.724131072193107,1.50648304848873,1.0009815044042,3000
-0.258484700154193,0.570813065109096,-1.41550027906336,-0.595519675014452,-0.232207202317311,0.0697279811422503,0.891237825307271,1.00082285863936,3000
-0.639231651085827,0.55796175558002,-1.90985951615834,-0.965352638161729,-0.556172650030833,-0.23458264736917,0.220442457511019,1.00054180968692,3000
-0.0192014805161366,0.415173450603543,-0.803876254987113,-0.282413731233372,-0.0187688118054831,0.21397104523371,0.832538275487304,1.00056811445533,3000
0.246757655918951,0.611183446956508,-0.86114804953777,-0.132277880769982,0.175199365343234,0.580024288268449,1.64423651612081,1.00089091364164,3000
-0.0418538717383086,0.230719796603752,-0.589008881009106,-0.138055474465112,-0.0146552846008252,0.0603556637398996,0.434126700931864,1.00089122594635,3000
-0.0222176364781974,0.229575273177779,-0.549992946301297,-0.115738013029713,-0.00626548653186339,0.0770414571625318,0.453811634848353,1.00174135020867,1600
-0.149819872298837,0.285611418099812,-0.900371760026006,-0.270066875429219,-0.0630551072797371,0.012098891996578,0.252218058645894,1.00301948343559,1800
0.0700593024187732,0.221918049869428,-0.346197191535789,-0.0376891800638258,0.0289931888778608,0.171592269612845,0.601860965399652,1.00090966333203,3000
0.160490322937609,0.283116277744671,-0.244018525130613,-0.0102816784486785,0.0768914582571112,0.275820757452468,0.899823240631344,1.00176266400124,1600
-0.110015926947673,0.258888377743196,-0.805344066204957,-0.209693913187828,-0.0480510214268468,0.023699233716679,0.309668601595878,1.00120240030492,2800
0.0090175707495229,0.256116416331092,-0.510738074911988,-0.0968086848425467,0.000932086401951623,0.109577787707987,0.560405171703539,1.00230477047809,1100
0.114531242635719,0.285320420451676,-0.385982244507545,-0.0300447132567968,0.0452377807264222,0.230786957057596,0.840325861069506,1.00512540581474,700
-0.0175951874220678,0.228492770806346,-0.519984280866466,-0.111860513564543,-0.00324589267041795,0.0843240159099978,0.457095473725076,1.00393475147474,580
-0.0417373983400616,0.230272584230555,-0.606064360516058,-0.135113814891738,-0.0131563740105029,0.0653691238400796,0.401648648047226,1.00078418210313,3000
0.0397578538189979,0.270303222865844,-0.499629358601211,-0.0683620919343036,0.00731670833701005,0.13852851427327,0.66945784817155,1.00282358856961,860
-0.523475030895269,0.464175087757624,-1.4946322419968,-0.805820418364612,-0.499382252806932,-0.206228285036623,0.307529030397242,1.00165614757088,1700
1.15407904134307,0.507403875716614,0.269464049923323,0.803112563449561,1.11794730697249,1.45946769294711,2.2495282519929,1.00085722550674,3000
-0.432857753486046,0.485746967535308,-1.49451053278768,-0.734258479539668,-0.406662253329672,-0.10826977848067,0.456149511347959,1.00246184258957,1600
0.197389052826053,0.421057608128909,-0.592681251535251,-0.0662649111138368,0.185061229177886,0.458630593826575,1.06609861485485,1.00068502785213,3000
-0.169009966674086,0.486133720507798,-1.14741481797105,-0.482710056551372,-0.165420454273788,0.131884281033731,0.807078719766962,1.00113369194643,3000
-0.0988148340918323,0.454728075314806,-0.98829673223408,-0.400964520017426,-0.0910629131267039,0.199488072097221,0.75588861189183,1.00111490519818,3000
0.436266257421088,0.55057039775737,-0.576733776296039,0.0719435222399778,0.403910198086717,0.770134999052905,1.57832947462029,1.00056160792463,3000
-0.607086483624212,0.6949105621942,-2.1787029885223,-0.989998736289019,-0.544720833741061,-0.158841569164383,0.609174699272671,1.00541546995712,480
-0.206776056636402,0.468139563269105,-1.16054538497253,-0.496456418111465,-0.18533131123449,0.0980830805923475,0.6865132903598,1.0015078638003,2000
-0.181560942681359,0.425487486934264,-1.07133093714666,-0.438769141207236,-0.168508642039264,0.0915371940455002,0.646329013290662,1.0005002955273,3000
0.406987872926442,0.617400223596124,-0.701887511138881,0.0225783814083198,0.348882856138225,0.746994404724841,1.7906353432564,1.0008736641689,3000
0.659874924164041,0.324231889437833,0.141426608134813,0.435335198248836,0.618406320264223,0.843060791444243,1.41671111789164,1.00082425481873,3000
0.245282102568752,0.195089081749763,0.00933017224222331,0.0945772573529137,0.202003900969313,0.351825056572324,0.722074546154504,1.00208552596153,2000
0.765365351276029,0.329443670033969,0.27292548911893,0.543501572448991,0.71475856619444,0.9235686892599,1.54155685919156,1.00151108063957,2000
2.30489854480932,0.702732715791648,1.31144061280872,1.80771457732977,2.19869145648434,2.64762953852847,4.07982783410484,1.00093248618746,3000
1.05316951568116,0.632882602498726,0.224399861506964,0.611989730548019,0.926340724460164,1.35770508139796,2.61731597458769,1.00060780970138,3000
0.273748362480172,0.128222324715796,0.0870870919506599,0.185398443946848,0.253125827317882,0.338344666354441,0.576479083197813,1.00118427099291,2900
0.857369376771991,0.285406378821552,0.457385961044788,0.663234813493113,0.809099637986389,0.995181968234088,1.57103292155235,1.00056784478432,3000
-0.274197857939114,0.175904083278246,-0.651996925566037,-0.380975848115188,-0.262106506334892,-0.149769894268101,0.0362820426896919,1.00127501016494,2600
0.252640574833017,0.176843342683044,-0.0707035931370666,0.130056431862244,0.241519699736636,0.365231927097736,0.625368852653725,1.00115178646411,3000
0.189463291566282,0.121042477806011,-0.033287038302456,0.110673367768412,0.18439602458742,0.261149380042588,0.45193098501206,1.00119449719572,2900
0.0823201044603038,0.171301483743807,-0.238435501218978,-0.0300475908272174,0.07429403131437,0.187362714421595,0.450538348317646,1.00182876474569,1500
0.0734289584150092,0.11655113777545,-0.147089237740351,-0.000338134095980029,0.0656394316352181,0.142475645987446,0.318680575421001,1.00158427898057,1800
0.178898829479533,0.250680847545351,-0.260909366789798,0.0113526227060198,0.147880585916014,0.332749870250501,0.748038443235219,1.00146436358353,2100
-0.0474721749258587,0.30689028056219,-0.710666446874239,-0.206231135112147,-0.0338837448871118,0.11871843663606,0.541021079504049,1.00152547957693,1900
-0.0975087289284996,0.171472397512105,-0.460222761350043,-0.197394701199626,-0.0874783551385503,0.0116050153131467,0.222448487086094,1.00052530149162,3000
-0.255943738336052,0.225710470411306,-0.760660589575267,-0.386512874276305,-0.233196105868592,-0.09770310812597,0.117922958770488,1.00061002240482,3000
0.0181000919595332,0.147283999462035,-0.264264562900925,-0.0778865548290718,0.0164066098483669,0.11130587609207,0.311172698812395,1.00082836894853,3000
-0.111064166784815,0.197387922808166,-0.543121814518951,-0.22797449207746,-0.0939155358898966,0.0132876500209971,0.251348962292223,1.00061070242357,3000
-0.507161170775199,0.311761119266099,-1.1488691163681,-0.700524815702125,-0.498194652904085,-0.302205242404645,0.0899129587663937,1.00207731135246,3000
-0.598515698865096,0.324497459774845,-1.28506633373658,-0.799468613323892,-0.585670148368279,-0.381772248517735,-0.00526082906536761,1.00172534211743,3000
-0.189944758266942,0.287583467595777,-0.787743203788356,-0.369697474215503,-0.180292913804367,0.00218129593340625,0.336019889834796,1.00275187761016,3000
0.818303411903649,0.369418756107726,0.10747674401995,0.578906874843103,0.815787105051785,1.05747360278038,1.56532720821575,1.00082205683374,3000
-0.521165014569102,0.284544790013825,-1.10850149679794,-0.697115099136839,-0.511582099638395,-0.3330229607384,-0.000297572948085912,1.00306458492206,3000
0.462287582410761,0.491779475243566,-0.478925634523794,0.135078251631316,0.454112058102358,0.769938849023608,1.48920482629633,1.0035834502173,650
1.07888780558315,0.605885196468333,0.0143333014958076,0.651828565593852,1.02436451233631,1.47214986066242,2.3858489037974,1.00157534332043,2300
-0.618590428628963,0.328147152160744,-1.29596303824985,-0.82872565288433,-0.607065545120383,-0.398665852048894,0.00826413558469377,1.00057272400515,3000
1.06894849527868,0.430191435124434,0.278233683015992,0.783162998562219,1.04968787403589,1.34514357658053,1.94227732895866,1.00183392072208,1500
-0.562905033302186,0.333606106331513,-1.25380569790446,-0.774025041178071,-0.551996056352346,-0.343778654543437,0.0483333656689115,1.00209415489368,1600
-0.245843086854645,0.364839401301381,-0.960803030859867,-0.481050245726228,-0.241973768448701,-0.00277437523697192,0.47310161816605,1.00121183410295,3000
